Timestamp,Unique ID,What is your Voyage?,Completed Voyage?,Completion Status,Certificate Issue Date,What is your Tier?,What is your Team number?,"What is the name of the project? (If there isn't a name you can just write ""no name"")",Please describe the project in a sentence or two.,URL of your Github repo:,URL of your deployed project:,"What tech-stack did you use for your project? (ex. React, webpack, node.js, MongoDB, etc.)",(Optional) What was the best aspect of your team project experience?,(Optional) What was the hardest aspect of the team project?,(Optional) Please leave any extra comments you may have,"On a scale of 0-10, how likely are you to recommend Chingu to a friend or colleagues?",Status (from Voyage Signups Link),Role (from Voyage Signups Link),Product
2022-04-17 16:25,1006265f23d8d8d9b7346a81a584b45c,V38,Yes,Completed,4/24/2022,Tier 2 - Geckos,4,Develapp,"If you're tired on building just to-do apps or just want something different for a change, then you've come to the right place. Develapp helps you find project ideas that you can build and be proud to include it in your portfolio.",https://github.com/chingu-voyages/v38-geckos-team-04,https://devel-app.herokuapp.com/,"React, Nodejs, MongoDB, Express","My people, my team. Always there, happy to help and hard working, it was a pleasure. We will continue working on that project even though the voyage is finishing.","Having team reduced by 2 people, however we have managed to build quite a lot!",Amazing experience.,10,Active,Developer,
2022-04-17 16:25,8e49662b0636ee4c0f0c540e6267da00,V38,Yes,Completed,4/24/2022,Tier 2 - Geckos,4,Develapp,"If you're tired on building just to-do apps or just want something different for a change, then you've come to the right place. Develapp helps you find project ideas that you can build and be proud to include it in your portfolio.",https://github.com/chingu-voyages/v38-geckos-team-04,https://devel-app.herokuapp.com/,"React, Nodejs, MongoDB, Express","My people, my team. Always there, happy to help and hard working, it was a pleasure. We will continue working on that project even though the voyage is finishing.","Having team reduced by 2 people, however we have managed to build quite a lot!",Amazing experience.,10,Active,Developer,
2022-04-17 16:25,cd2d43303adc51448038df09433b84f8,V38,Yes,Completed,4/24/2022,Tier 2 - Geckos,4,Develapp,"If you're tired on building just to-do apps or just want something different for a change, then you've come to the right place. Develapp helps you find project ideas that you can build and be proud to include it in your portfolio.",https://github.com/chingu-voyages/v38-geckos-team-04,https://devel-app.herokuapp.com/,"React, Nodejs, MongoDB, Express","My people, my team. Always there, happy to help and hard working, it was a pleasure. We will continue working on that project even though the voyage is finishing.","Having team reduced by 2 people, however we have managed to build quite a lot!",Amazing experience.,10,Active,Developer,
2022-04-17 16:25,d38b24602ca97be9d8ddf0fca5e0e7ca,V38,No,,,Tier 2 - Geckos,4,Develapp,"If you're tired on building just to-do apps or just want something different for a change, then you've come to the right place. Develapp helps you find project ideas that you can build and be proud to include it in your portfolio.",https://github.com/chingu-voyages/v38-geckos-team-04,https://devel-app.herokuapp.com/,"React, Nodejs, MongoDB, Express","My people, my team. Always there, happy to help and hard working, it was a pleasure. We will continue working on that project even though the voyage is finishing.","Having team reduced by 2 people, however we have managed to build quite a lot!",Amazing experience.,10,Active,Developer,
2022-04-17 16:25,ef32a71104369d0acf63efb75aa7fef0,V38,No,,,Tier 2 - Geckos,4,Develapp,"If you're tired on building just to-do apps or just want something different for a change, then you've come to the right place. Develapp helps you find project ideas that you can build and be proud to include it in your portfolio.",https://github.com/chingu-voyages/v38-geckos-team-04,https://devel-app.herokuapp.com/,"React, Nodejs, MongoDB, Express","My people, my team. Always there, happy to help and hard working, it was a pleasure. We will continue working on that project even though the voyage is finishing.","Having team reduced by 2 people, however we have managed to build quite a lot!",Amazing experience.,10,Inactive,Developer,
2022-04-15 18:55,155edf159a8f6a20316c4e06ef41aad9,V38,Yes,Completed,4/24/2022,Tier 1 - Toucans,1,Durante,Durante is a digital contact book for professionals to access anywhere on the web.,https://github.com/chingu-voyages/v38-toucans-team-01,https://durante-main.herokuapp.com/login.html,"Frontend (Vanilla JS, HTML, CSS), Backend (Ruby on Rails, PostgresSQL)",,,,10,Active,Product Owner,
2022-04-15 18:55,17edec0ac7bb38efebbe20c3f7d283d7,V38,Yes,Completed,4/24/2022,Tier 1 - Toucans,1,Durante,Durante is a digital contact book for professionals to access anywhere on the web.,https://github.com/chingu-voyages/v38-toucans-team-01,https://durante-main.herokuapp.com/login.html,"Frontend (Vanilla JS, HTML, CSS), Backend (Ruby on Rails, PostgresSQL)",,,,10,Active,Developer,
2022-04-15 18:55,fb383c639f4fa14920aa588570b05c6a,V38,Yes,Completed,4/24/2022,Tier 1 - Toucans,1,Durante,Durante is a digital contact book for professionals to access anywhere on the web.,https://github.com/chingu-voyages/v38-toucans-team-01,https://durante-main.herokuapp.com/login.html,"Frontend (Vanilla JS, HTML, CSS), Backend (Ruby on Rails, PostgresSQL)",,,,10,Inactive,Developer,
2022-04-15 18:55,d5e32b12641562f2e8a023072e1b5dd3,V38,Yes,Completed,4/24/2022,Tier 1 - Toucans,1,Durante,Durante is a digital contact book for professionals to access anywhere on the web.,https://github.com/chingu-voyages/v38-toucans-team-01,https://durante-main.herokuapp.com/login.html,"Frontend (Vanilla JS, HTML, CSS), Backend (Ruby on Rails, PostgresSQL)",,,,10,Active,Developer,
2022-04-15 18:55,9c9e7ed2fe5baa925cd2dd244a3a2b11,V38,No,,,Tier 1 - Toucans,1,Durante,Durante is a digital contact book for professionals to access anywhere on the web.,https://github.com/chingu-voyages/v38-toucans-team-01,https://durante-main.herokuapp.com/login.html,"Frontend (Vanilla JS, HTML, CSS), Backend (Ruby on Rails, PostgresSQL)",,,,10,Active,Developer,
2022-04-10 8:10,d540870c4579d7fda70d9d79748db351,V38,Yes,Completed,4/24/2022,Tier 2 - Geckos,5,AmA,AmA is a subreddit for question-and-answer interactive interview,https://github.com/chingu-voyages/v38-geckos-team-05,,"React,webpack,Styled-components",,,,10,Active,Developer,
2022-04-10 8:10,1aed759663b61a5209eb0e7c8faa7b66,V38,Yes,Completed,4/24/2022,Tier 2 - Geckos,5,Simple AMA,"A question and answers platform, a place where you can ask questions and get answers from a large audience.",https://github.com/chingu-voyages/v38-geckos-team-05,https://chingu-voyages.github.io/v38-geckos-team-05/,React.js,"Working with goal oriented, disciplined and talented software engineers.",Setting up meetings due to difference in time zone.,"My team was awesome, not withstanding the challenges we faced with collaboration, we were able to develop and deliver an app.",10,Active,Developer,
2022-04-10 8:10,f21f33cb4a105d1f23a457dda3cbb7b6,V38,No,,,Tier 2 - Geckos,5,Simple AMA,"A question and answers platform, a place where you can ask questions and get answers from a large audience.",https://github.com/chingu-voyages/v38-geckos-team-05,https://chingu-voyages.github.io/v38-geckos-team-05/,React.js,"Working with goal oriented, disciplined and talented software engineers.",Setting up meetings due to difference in time zone.,"My team was awesome, not withstanding the challenges we faced with collaboration, we were able to develop and deliver an app.",10,Active,Developer,
2022-04-06 10:20,d6dab034e3a47df7893d526f209374ef,V40,No,,,Tier 1 - Toucans,,,,,,,,,,,Active,Developer,
2022-04-01 19:15,29850c4d70885c2294feaaf76323ba42,V37,,,,Tier 2 - Geckos,4,SleepTracker,Anyone can keep track of their sleeping habits and see it render into graphs and a table,https://github.com/chingu-voyages/v37-geckos-team-04/tree/main,https://angry-euler-683130.netlify.app/,"MongoDB, React, Node, Express",The best aspect was experiencing working in a group. The division of labor and the ability to brainstorm together ideas and solutions really expanded what could have been a one-dimensional project.,The hardest part of the project is also the teamwork. Communicating often and early is required.,,10,Active,UI/UX Designer,
2022-03-26 12:16,c317ba4f55f1bd06b0cbcca4148d8610,V37,Yes,Completed,3/27/2022,Tier 3 - Bears,12,Coffee Notes,"CoffeeNotes is a full-stack application that allows students to take notes with a rich text editor for their classes. Notes are organized by subject and include a title and content. Includes user sign-up, sign-in and sign-out.",https://github.com/chingu-voyages/v37-bears-team-12,https://coffeenotes.vercel.app/,"Next.js, React.js, Tailwind CSS, Go, Supabase / PostgreSQL, HTML, CSS, JavaScript, Quill",,,Thanks for the additional week Jim!,8,Active,Developer,
2022-03-26 12:16,67482ef8bd73344fcf40a355c52ba5b7,V37,Yes,Completed,3/27/2022,Tier 3 - Bears,12,Coffee Notes,"CoffeeNotes is a full-stack application that allows students to take notes with a rich text editor for their classes. Notes are organized by subject and include a title and content. Includes user sign-up, sign-in and sign-out.",https://github.com/chingu-voyages/v37-bears-team-12,https://coffeenotes.vercel.app/,"Next.js, React.js, Tailwind CSS, Go, Supabase / PostgreSQL, HTML, CSS, JavaScript, Quill",,,,,Active,Developer,
2022-03-26 12:16,dcc82c6b3b22e341cf85d35cd7736ae5,V37,Yes,Completed,3/27/2022,Tier 3 - Bears,12,Coffee Notes,"CoffeeNotes is a full-stack application that allows students to take notes with a rich text editor for their classes. Notes are organized by subject and include a title and content. Includes user sign-up, sign-in and sign-out.",https://github.com/chingu-voyages/v37-bears-team-12,https://coffeenotes.vercel.app/,"Next.js, React.js, Tailwind CSS, Go, Supabase / PostgreSQL, HTML, CSS, JavaScript, Quill",,,,,Active,Developer,
2022-03-26 12:16,3db7fbfc42893cef13e0b613a76c20b5,V37,Yes,Completed,3/27/2022,Tier 3 - Bears,12,Coffee Notes,"CoffeeNotes is a full-stack application that allows students to take notes with a rich text editor for their classes. Notes are organized by subject and include a title and content. Includes user sign-up, sign-in and sign-out.",https://github.com/chingu-voyages/v37-bears-team-12,https://coffeenotes.vercel.app/,"Next.js, React.js, Tailwind CSS, Go, Supabase / PostgreSQL, HTML, CSS, JavaScript, Quill",,,,,Active,Developer,
2022-03-26 1:56,90244e687e9b20b3c6e5dab4e508c3ab,V37,Yes,Completed,3/27/2022,Tier 2 - Geckos,5,ACareer,Job Tracker,https://github.com/chingu-voyages/v37-geckos-team-05/tree/main,http://localhost:3000,"React.js, Sass, Remote Jobs Api, Axio, Framer Motion, HTML / CSS / JavaScript",,To make sure everyone is on the same page. Dealing with a toxic characteristic in the group.,,10,Active,Product Owner,
